source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Fjárfesting hins opinbera,Public investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Fjárfesting hins opinbera,Public investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Fjárfesting hins opinbera,Public investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Fjárfesting hins opinbera,Public investment,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Þjóðarútgjöld alls,National final expenditure,,percent,231632.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Þjóðarútgjöld alls,National final expenditure,,percent,747775.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Þjóðarútgjöld alls,National final expenditure,,percent,303067.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Þjóðarútgjöld alls,National final expenditure,,percent,762573.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Þjóðarútgjöld alls,National final expenditure,,percent,308802.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Verg landsframleiðsla,Gross domestic product,,percent,568827.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Verg landsframleiðsla,Gross domestic product,,percent,609457.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Verg landsframleiðsla,Gross domestic product,,percent,661920.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Verg landsframleiðsla,Gross domestic product,,percent,743563.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Verg landsframleiðsla,Gross domestic product,,percent,778466.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,38488.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,41883.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,66358.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,29456.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,3391.0,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Vísitala neysluverðs,Consumer price index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Vísitala neysluverðs,Consumer price index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Vísitala neysluverðs,Consumer price index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Vísitala neysluverðs,Consumer price index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Vísitala neysluverðs,Consumer price index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Gengisvísitala,Exchange rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Gengisvísitala,Exchange rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Gengisvísitala,Exchange rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Gengisvísitala,Exchange rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Gengisvísitala,Exchange rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Raungengi,Real exchange rate,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Raungengi,Real exchange rate,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Raungengi,Real exchange rate,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Raungengi,Real exchange rate,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Raungengi,Real exchange rate,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Verð útflutts áls,Export price of aluminum,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Verð útflutts áls,Export price of aluminum,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Verð útflutts áls,Export price of aluminum,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Verð útflutts áls,Export price of aluminum,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Verð útflutts áls,Export price of aluminum,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1998,historical,Olíuverð,Oil price,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,1999,historical,Olíuverð,Oil price,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2000,historical,Olíuverð,Oil price,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2001,historical,Olíuverð,Oil price,,percent,,2003_xx,,
spa_2003_landsframleidsla_2003.pdf,2003,2002,historical,Olíuverð,Oil price,,percent,,2003_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Einkaneysla,Private final consumption,,percent,359881.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Einkaneysla,Private final consumption,,percent,391747.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Einkaneysla,Private final consumption,,percent,407986.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Einkaneysla,Private final consumption,,percent,420214.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Samneysla,Government final consumption,,percent,142430.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Samneysla,Government final consumption,,percent,157934.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Samneysla,Government final consumption,,percent,176656.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Samneysla,Government final consumption,,percent,196978.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Fjármunamyndun,Gross fixed capital formation,,percent,165564.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Fjármunamyndun,Gross fixed capital formation,,percent,2084.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Fjármunamyndun,Gross fixed capital formation,,percent,135475.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Fjármunamyndun,Gross fixed capital formation,,percent,182.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Fjárfesting hins opinbera,Public investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Fjárfesting hins opinbera,Public investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Fjárfesting hins opinbera,Public investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Fjárfesting hins opinbera,Public investment,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Þjóðarútgjöld alls,National final expenditure,,percent,748121.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Þjóðarútgjöld alls,National final expenditure,,percent,299412.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Þjóðarútgjöld alls,National final expenditure,,percent,752485.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Þjóðarútgjöld alls,National final expenditure,,percent,305864.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Verg landsframleiðsla,Gross domestic product,,percent,608448.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Verg landsframleiðsla,Gross domestic product,,percent,660975.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Verg landsframleiðsla,Gross domestic product,,percent,740636.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Verg landsframleiðsla,Gross domestic product,,percent,766239.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,41883.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,68526.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,32770.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),,percent,7509.0,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Vísitala neysluverðs,Consumer price index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Vísitala neysluverðs,Consumer price index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Vísitala neysluverðs,Consumer price index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Vísitala neysluverðs,Consumer price index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Gengisvísitala,Exchange rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Gengisvísitala,Exchange rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Gengisvísitala,Exchange rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Gengisvísitala,Exchange rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Raungengi,Real exchange rate,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Raungengi,Real exchange rate,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Raungengi,Real exchange rate,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Raungengi,Real exchange rate,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Verð útflutts áls,Export price of aluminum,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Verð útflutts áls,Export price of aluminum,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Verð útflutts áls,Export price of aluminum,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Verð útflutts áls,Export price of aluminum,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,1999,historical,Olíuverð,Oil price,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2000,historical,Olíuverð,Oil price,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2001,historical,Olíuverð,Oil price,,percent,,2004_xx,,
spa_2004_landsframleidsla_2004.pdf,2004,2002,historical,Olíuverð,Oil price,,percent,,2004_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Einkaneysla,Private final consumption,,percent,413488.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Einkaneysla,Private final consumption,,percent,432161.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Einkaneysla,Private final consumption,,percent,445619.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Einkaneysla,Private final consumption,,percent,476879.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Samneysla,Government final consumption,,percent,159260.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Samneysla,Government final consumption,,percent,178200.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Samneysla,Government final consumption,,percent,202135.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Samneysla,Government final consumption,,percent,213502.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Fjármunamyndun,Gross fixed capital formation,,percent,139295.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Fjármunamyndun,Gross fixed capital formation,,percent,182.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Fjármunamyndun,Gross fixed capital formation,,percent,164698.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Fjármunamyndun,Gross fixed capital formation,,percent,1453.0,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2003,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2000,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2001,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2005_xx,,
spa_2005_landsframleidsla_2005.pdf,2005,2002,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2005_xx,,
